index,data,epochs,token_num,loss,num_params,model_args,tokens_per_epoch,flops
9476,c4,1.0,5900000000.0,4.668028,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9477,c4,1.0,7500000000.0,5.001218,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9478,c4,1.0,3900000000.0,3.348126,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9479,c4,1.0,3900000000.0,3.35496,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9480,c4,1.0,3900000000.0,3.404755,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9481,c4,1.0,3900000000.0,3.89862,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9482,c4,1.0,1500000000.0,3.797898,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9483,c4,1.0,2700000000.0,3.747371,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9484,c4,1.0,5900000000.0,4.169935,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9485,c4,1.0,7500000000.0,4.376178,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9486,c4,1.0,5900000000.0,3.319542,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9487,c4,1.0,5900000000.0,3.330755,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9488,c4,1.0,5900000000.0,3.386692,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9489,c4,1.0,5900000000.0,3.882211,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9490,c4,1.0,1500000000.0,3.877228,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9491,c4,1.0,2700000000.0,3.72759,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9492,c4,1.0,3900000000.0,3.754965,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9493,c4,1.0,7500000000.0,3.99341,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9494,c4,1.0,91000000000.0,3.312059,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9495,c4,1.0,7500000000.0,3.310159,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9496,c4,1.0,7500000000.0,3.325092,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9497,c4,1.0,7500000000.0,3.374362,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9498,c4,1.0,7500000000.0,3.848433,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9499,c4,1.0,1500000000.0,3.932167,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9500,c4,1.0,2700000000.0,3.752793,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9501,c4,1.0,3900000000.0,3.721901,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9502,c4,1.0,5900000000.0,3.78097,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9503,c4,1.0,14000000000.0,3.319729,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9504,c4,1.0,14000000000.0,3.334061,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9505,c4,1.0,14000000000.0,3.390927,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9506,c4,1.0,14000000000.0,3.801428,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9507,c4,1.0,60000000000.0,3.34025,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9508,c4,1.0,91000000000.0,3.311519,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9509,c4,1.0,174000000000.0,3.277013,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9510,c4,1.0,1500000000.0,4.033501,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9511,c4,1.0,2700000000.0,3.80764,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9512,c4,1.0,3900000000.0,3.732758,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9513,c4,1.0,5900000000.0,3.718068,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9514,c4,1.0,7500000000.0,3.735044,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9515,c4,1.0,20000000000.0,3.756257,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9516,c4,1.0,32000000000.0,3.793078,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9517,c4,1.0,60000000000.0,3.846421,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9518,c4,1.0,91000000000.0,3.862952,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9519,c4,1.0,174000000000.0,3.897418,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9520,c4,1.0,20000000000.0,3.608018,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9521,c4,1.0,20000000000.0,3.618937,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9522,c4,1.0,20000000000.0,3.651057,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9523,c4,1.0,20000000000.0,3.790125,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9524,c4,1.0,400000000.0,5.488318,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9525,c4,1.0,1500000000.0,4.20696,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9526,c4,1.0,2700000000.0,3.953894,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9527,c4,1.0,3900000000.0,3.844048,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9528,c4,1.0,5900000000.0,3.774708,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9529,c4,1.0,7500000000.0,3.747734,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9530,c4,1.0,14000000000.0,3.725231,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9531,c4,1.0,32000000000.0,3.747091,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9532,c4,1.0,60000000000.0,3.747091,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9533,c4,1.0,91000000000.0,3.743505,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9534,c4,1.0,174000000000.0,3.734349,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9535,c4,1.0,300000000000.0,3.868704,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9536,c4,1.0,4800000000.0,3.236253,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9537,c4,1.0,4800000000.0,3.244249,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9538,c4,1.0,4800000000.0,3.378791,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9539,c4,1.0,4800000000.0,5.340819,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9540,c4,1.0,8800000000.0,3.022525,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9541,c4,1.0,8800000000.0,3.022745,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9542,c4,1.0,8800000000.0,3.070052,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9543,c4,1.0,8800000000.0,3.479142,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9544,c4,1.0,8800000000.0,7.679766,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9545,c4,1.0,12000000000.0,2.925644,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9546,c4,1.0,12000000000.0,2.927054,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9547,c4,1.0,12000000000.0,2.996886,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9548,c4,1.0,12000000000.0,3.547616,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9549,c4,1.0,12000000000.0,8.136283,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9550,c4,1.0,22000000000.0,2.900172,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9551,c4,1.0,22000000000.0,2.912009,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9552,c4,1.0,22000000000.0,2.973545,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9553,c4,1.0,22000000000.0,3.441785,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9554,c4,1.0,22000000000.0,6.840158,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9555,c4,1.0,60000000000.0,3.688865,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9556,c4,1.0,91000000000.0,3.756154,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9557,c4,1.0,32000000000.0,2.912103,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9558,c4,1.0,32000000000.0,2.926206,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9559,c4,1.0,32000000000.0,2.980892,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9560,c4,1.0,32000000000.0,3.366502,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9561,c4,1.0,32000000000.0,5.783605,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9562,c4,1.0,60000000000.0,3.431953,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9563,c4,1.0,91000000000.0,3.465185,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9564,c4,1.0,91000000000.0,2.917592,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9565,c4,1.0,250000000000.0,2.890927,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9566,c4,1.0,300000000000.0,2.884335,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9567,c4,1.0,60000000000.0,2.981407,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9568,c4,1.0,60000000000.0,2.993185,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9569,c4,1.0,60000000000.0,3.032319,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9570,c4,1.0,60000000000.0,3.258704,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9571,c4,1.0,3900000000.0,3.525297,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9572,c4,1.0,32000000000.0,3.260515,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9573,c4,1.0,91000000000.0,3.261209,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9574,c4,1.0,174000000000.0,3.26072,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9575,c4,1.0,300000000000.0,3.257426,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9576,c4,1.0,600000000000.0,3.261908,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9577,c4,1.0,12000000000.0,3.140306,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9578,c4,1.0,12000000000.0,3.063302,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9579,c4,1.0,12000000000.0,4.538278,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9580,c4,1.0,12000000000.0,7.385309,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9581,c4,1.0,26000000000.0,2.916993,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9582,c4,1.0,26000000000.0,2.947956,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9583,c4,1.0,26000000000.0,3.02017,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9584,c4,1.0,36000000000.0,2.618932,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9585,c4,1.0,36000000000.0,2.636968,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9586,c4,1.0,36000000000.0,3.065092,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9587,c4,1.0,36000000000.0,6.548141,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9588,c4,1.0,36000000000.0,10.69564,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9589,c4,1.0,46000000000.0,2.603919,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9590,c4,1.0,46000000000.0,2.638341,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9591,c4,1.0,46000000000.0,3.029574,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9592,c4,1.0,46000000000.0,5.896346,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9593,c4,1.0,46000000000.0,10.87606,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9594,c4,1.0,66000000000.0,2.592968,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9595,c4,1.0,66000000000.0,2.626113,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9596,c4,1.0,66000000000.0,2.992921,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9597,c4,1.0,66000000000.0,11.01838,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9598,c4,1.0,91000000000.0,2.636805,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9599,c4,1.0,91000000000.0,2.665932,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9600,c4,1.0,91000000000.0,4.618763,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9601,c4,1.0,91000000000.0,2.939082,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9602,c4,1.0,174000000000.0,2.708514,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9603,c4,1.0,174000000000.0,2.738098,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9604,c4,1.0,174000000000.0,2.895393,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9605,c4,1.0,174000000000.0,3.752652,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9606,c4,1.0,300000000000.0,2.958765,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9607,c4,1.0,600000000000.0,2.937761,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9608,c4,1.0,300000000000.0,2.881076,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9609,c4,1.0,600000000000.0,2.863888,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9610,c4,1.0,174000000000.0,2.974257,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9611,c4,1.0,250000000000.0,2.986145,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9612,c4,1.0,91000000000.0,3.034805,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9613,c4,1.0,174000000000.0,3.099245,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9614,c4,1.0,91000000000.0,3.176858,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9615,c4,1.0,174000000000.0,3.351022,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9616,c4,1.0,20000000000.0,3.084724,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9617,c4,1.0,77000000000.0,3.297776,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9618,c4,2.0,4000000000.0,3.265024,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9619,c4,2.0,8000000000.0,2.995093,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9620,c4,2.0,12000000000.0,2.884387,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9621,c4,2.0,16000000000.0,2.823208,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9622,c4,2.0,24000000000.0,2.752407,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9623,c4,2.0,32000000000.0,2.722962,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9624,c4,2.0,40000000000.0,2.706547,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9625,c4,2.0,55100000000.0,3.422766,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9626,c4,2.0,55000000000.0,2.696432,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9627,c4,2.0,55000000000.0,2.611045,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9628,c4,2.0,55000000000.0,2.598793,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9629,c4,2.0,55000000000.0,2.589427,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9630,c4,2.0,55000000000.0,2.584592,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9631,c4,2.0,55000000000.0,2.579361,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9632,c4,2.0,55000000000.0,2.574117,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9633,c4,2.0,12000000000.0,2.84889,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9634,c4,2.0,24000000000.0,2.691483,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9635,c4,2.0,36000000000.0,2.618343,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9636,c4,2.0,48000000000.0,2.577519,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9637,c4,2.0,60000000000.0,2.56039,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9638,c4,2.0,72000000000.0,2.539524,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9639,c4,2.0,84000000000.0,3.276627,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9640,c4,2.0,84000000000.0,2.63941,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9641,c4,2.0,84000000000.0,2.526961,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9642,c4,2.0,84000000000.0,2.48506,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9643,c4,2.0,84000000000.0,2.471375,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9644,c4,2.0,84000000000.0,2.467156,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9645,c4,2.0,84000000000.0,2.470016,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9646,c4,2.0,84000000000.0,2.45653,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9647,c4,2.0,178000000000.0,2.376484,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9648,c4,2.0,178000000000.0,2.360029,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9649,c4,2.0,178000000000.0,2.351177,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9650,c4,2.0,178000000000.0,2.348107,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9651,c4,2.0,178000000000.0,2.337275,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9652,c4,2.0,178000000000.0,2.336741,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9653,c4,2.0,100000000.0,8.102005,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9654,c4,2.0,200000000.0,7.36236,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9655,c4,2.0,100000000.0,6.611002,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9656,c4,2.0,100000000.0,7.518863,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9657,c4,2.0,100000000.0,7.278144,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9658,c4,2.0,400000000.0,6.096268,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9659,c4,2.0,400000000.0,5.79413,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9660,c4,2.0,200000000.0,6.252892,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9661,c4,2.0,400000000.0,5.799587,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9662,c4,2.0,800000000.0,5.284175,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9663,c4,2.0,200000000.0,6.664138,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9664,c4,2.0,400000000.0,6.273184,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9665,c4,2.0,800000000.0,5.816824,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9666,c4,2.0,1500000000.0,5.364749,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9667,c4,2.0,2700000000.0,4.992776,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9668,c4,2.0,3900000000.0,4.741132,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9669,c4,2.0,5900000000.0,4.546227,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9670,c4,2.0,7500000000.0,4.472296,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9671,c4,2.0,14000000000.0,4.383392,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9672,c4,2.0,20000000000.0,4.51041,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9673,c4,2.0,91000000000.0,4.396074,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9674,c4,2.0,174000000000.0,4.359691,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9675,c4,2.0,300000000000.0,4.36911,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9676,c4,2.0,600000000000.0,4.331469,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9677,c4,2.0,900000000000.0,4.304018,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9678,c4,2.0,200000000.0,6.18997,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9679,c4,2.0,400000000.0,5.648868,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9680,c4,2.0,1500000000.0,4.387672,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9681,c4,2.0,2700000000.0,4.113597,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9682,c4,2.0,3900000000.0,3.988205,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9683,c4,2.0,5900000000.0,3.89434,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9684,c4,2.0,7500000000.0,3.854261,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9685,c4,2.0,14000000000.0,3.807672,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9686,c4,2.0,20000000000.0,3.92903,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9687,c4,2.0,32000000000.0,3.89224,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9688,c4,2.0,91000000000.0,3.8362,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9689,c4,2.0,174000000000.0,3.812315,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9690,c4,2.0,1500000000.0,4.36208,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9691,c4,2.0,1500000000.0,3.929866,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9692,c4,2.0,1500000000.0,3.680017,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9693,c4,2.0,1500000000.0,3.704141,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9694,c4,2.0,1500000000.0,3.819042,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9695,c4,2.0,2700000000.0,4.09782,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9696,c4,2.0,3900000000.0,4.83492,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9697,c4,2.0,5900000000.0,6.013517,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9698,c4,2.0,7500000000.0,6.74229,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9699,c4,2.0,2700000000.0,3.415532,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9700,c4,2.0,2700000000.0,3.409955,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9701,c4,2.0,2700000000.0,3.449187,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9702,c4,2.0,2700000000.0,3.829336,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9703,c4,2.0,1500000000.0,3.784308,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9704,c4,2.0,3900000000.0,4.152834,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9705,c4,2.0,5900000000.0,4.668028,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9706,c4,2.0,7500000000.0,5.001218,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9707,c4,2.0,3900000000.0,3.348126,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9708,c4,2.0,3900000000.0,3.35496,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9709,c4,2.0,3900000000.0,3.404755,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
9710,c4,2.0,3900000000.0,3.89862,35500000.0,{'name': '25m200m100m'},100000000.0,4.26e+16
